family_name,structure,habitat,adult_diet
Coccinellidae,-0.19,terrestrial,predaceous
Latridiidae,-0.74,terrestrial,fungivore
Curculionidae,0.21,terrestrial,phytophagous
Cryptophagidae,1.38,terrestrial,fungivore
Chrysomelidae,-0.72,terrestrial,phytophagous
Scirtidae,1.03,aquatic,phytophagous
Leiodidae,0.68,terrestrial,fungivore
Hydrophilidae,1.14,aquatic,phytophagous
Buprestidae,2.02,terrestrial,phytophagous
Elateridae,0.39,terrestrial,phytophagous
Cantharidae,2.78,terrestrial,predaceous
Carabidae,1.94,terrestrial,predaceous
Haliplidae,2.17,aquatic,phytophagous
Gyrinidae,2,aquatic,predaceous
Dytiscidae,1.34,aquatic,predaceous
Staphylinidae,0.61,terrestrial,predaceous 
